"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
325,8,10,-3238.7005153258,10,-2634.31143089165,10,-1381.50880334737,10,-1283.27992097304
325,8,15,-3415.32033954799,15,-2598.05484073121,15,-1470.82934488483,15,-878.080459328938
325,8,20,-3614.00538755655,20,-2459.07899011976,20,-1528.52495131236,20,-434.043764235358
325,8,25,-3820.92128009718,25,-2201.54185429487,25,-1543.4751090533,25,45.649616712271
325,8,30,-4018.12722267452,30,-1810.41789533936,30,-1505.05683981066,30,551.345532329715
325,8,35,-4184.01616260979,35,-1274.68322489283,35,-1403.49227530301,35,1065.80550458579
325,8,40,-4293.99727604548,40,-590.707841901282,40,-1230.63174488708,40,1563.7274209347
325,8,45,-4321.62203702201,45,234.506107650077,45,-981.296217964039,45,2012.2850158965
325,8,50,-4240.33843400062,50,1180.71976475043,50,-655.077969188669,50,2373.11431517391
325,8,55,-4025.91544397551,55,2213.05719108966,55,-258.242174142114,55,2606.00666147158
325,8,60,-3659.35362317087,60,3282.36589773734,60,194.794618895476,60,2674.17018371281
325,8,65,-3129.88185252387,65,4327.72031883622,65,680.927662442775,65,2550.40199953197
325,8,70,-2437.52769310281,70,5281.11791572682,70,1169.11009471639,70,2223.06735481147
325,8,75,-1594.77887791076,75,6073.9977951546,75,1622.45087241385,75,1700.59714614663
325,8,80,-626.997854183671,80,6644.81293553195,80,2001.46707120002,80,1013.3801449604
325,8,85,428.556609307261,85,6946.61031324891,85,2268.10150074386,85,212.395311886984
325,8,90,1525.06479604397,90,6953.47850326428,90,2390.01349679989,90,-635.441103842083
330,8,0,-2506.4405550881,0,-1668.16433866974,0,-1556.39140094666,0,-1800.99293957389
330,8,5,-2638.49014328855,5,-1787.07519927367,5,-1607.2023627873,5,-1458.36090556256
330,8,10,-2788.07111074487,10,-1823.53482444574,10,-1647.80866297341,10,-1088.60383977163
330,8,15,-2951.72176690007,15,-1770.99619075234,15,-1669.00061378199,15,-692.855287210022
330,8,20,-3122.71165566761,20,-1621.27985515155,20,-1661.68623196907,20,-274.498825601712
330,8,25,-3291.08389222662,25,-1365.82300460393,25,-1617.10691522567,25,159.680596723497
330,8,30,-3443.79539123199,30,-997.416915973955,30,-1527.16280042766,30,598.551036156511
330,8,35,-3565.01032425998,35,-512.287920641537,35,-1384.940394378,35,1026.05174672521
330,8,40,-3636.64347589488,40,87.6810793515412,40,-1185.51399611512,40,1421.17897896855
330,8,45,-3639.26927644066,45,792.864644792125,45,-927.015763447646,45,1758.76743449784
330,8,50,-3553.48084261466,50,1584.29476355843,50,-611.851203710322,50,2011.25145010302
330,8,55,-3361.69289901342,55,2432.93888926919,55,-247.819154467981,55,2151.44495786292
330,8,60,-3050.2538883001,60,3300.21643405098,60,151.171296881947,60,2156.14176258849
330,8,65,-2611.60892970866,65,4139.98183397119,65,565.075849175779,65,2010.06670245591
330,8,70,-2046.18122023893,70,4901.97528501155,70,968.566385424284,70,1709.49476991215
330,8,75,-1363.64018115834,75,5536.46322747337,75,1332.78439900251,75,1264.78400086439
330,8,80,-583.296872650687,80,5999.52610222126,80,1627.85517314607,80,701.180084822067
330,8,85,266.513695684584,85,6258.26736311102,85,1825.88540213022,85,57.5271174329748
330,8,90,1150.06761770758,90,6295.16036308861,90,1904.08184681016,90,-617.109346246844
335,8,0,-1953.56658075388,0,-877.641787938574,0,-1970.09610886116,0,-1504.41756323157
335,8,5,-2112.64248356397,5,-979.386248600819,5,-1962.33416566874,5,-1186.62539070195
335,8,10,-2275.14074425276,10,-1003.57525475856,10,-1942.14688739132,10,-846.420648828917
335,8,15,-2438.36587772245,15,-945.989197646484,15,-1902.88316774858,15,-489.068671313635
335,8,20,-2597.39890019343,20,-802.456875898224,20,-1838.07080524446,20,-121.334820471546
335,8,25,-2745.11349553549,25,-569.561024533839,25,-1741.69380536121,25,247.92540866929
335,8,30,-2872.28069319671,30,-245.629568890091,30,-1608.56948054172,30,607.346344024169
335,8,35,-2967.81391586449,35,168.081215307738,35,-1434.85354925021,35,942.918513556087
335,8,40,-3019.21615429716,40,666.150721012014,40,-1218.67257202168,40,1238.26231401954
335,8,45,-3013.28499464862,45,1237.88997403097,45,-960.837094576475,45,1475.41118940659
335,8,50,-2937.10143602307,50,1866.58948544627,50,-665.535163376336,50,1636.15167111266
335,8,55,-2779.27479732766,55,2529.34682181186,55,-340.86145269976,55,1703.87261065247
335,8,60,-2531.3487023998,60,3197.66553196981,60,0.97963716613747,60,1665.7528586498
335,8,65,-2189.21006834496,65,3838.92839276689,65,343.936351700232,65,1514.99414979746
335,8,70,-1754.30323466917,70,4418.71348901182,70,668.916134503839,70,1252.72142746251
335,8,75,-1234.44773656775,75,4903.76450003668,75,955.128375130549,75,889.159046735474
335,8,80,-644.093268499085,80,5265.28065068998,80,1181.86222507498,80,443.7634819134
335,8,85,-3.91180393384767,85,5482.09182899819,85,1330.51826645586,85,-55.857377417687
335,8,90,660.288442041285,90,5543.25563229913,90,1386.65999578597,90,-576.211623031475
340,8,0,-1371.71500877486,0,-159.715264873057,0,-2365.03016311122,0,-1096.94896066309
340,8,5,-1559.4963072127,5,-236.701932183651,5,-2312.3861670653,5,-832.622618919782
340,8,10,-1740.96475141959,10,-248.810069974306,10,-2244.89738686284,10,-550.816480006381
340,8,15,-1913.87190687479,15,-193.251903319556,15,-2158.52939295318,15,-258.691929042096
340,8,20,-2074.56403386523,20,-68.2411752298686,20,-2049.523346642,20,35.676986166724
340,8,25,-2218.03162381759,25,126.650566868972,25,-1914.67051576353,25,323.144930284259
340,8,30,-2338.03440082978,30,390.017603297074,30,-1751.63358734922,30,593.456157009412
340,8,35,-2427.33044392514,35,718.079559644028,35,-1559.31267854849,35,835.384592344397
340,8,40,-2478.03681632297,40,1104.1575024375,40,-1338.23553973431,40,1037.10280757175
340,8,45,-2482.13902148984,45,1538.26758429226,45,-1090.93025563189,45,1186.80680921117
340,8,50,-2432.14683780672,50,2006.9432863918,50,-822.219492341103,50,1273.5867234724
340,8,55,-2321.86637679511,55,2493.39082552052,55,-539.36395782107,55,1288.4851388635
340,8,60,-2147.2273227885,60,2978.05448067102,60,-251.984604669966,60,1225.63266554876
340,8,65,-1907.07711584021,65,3439.61873612087,65,28.2890310410457,65,1083.30582486242
340,8,70,-1603.83744874609,70,3856.40726155684,70,288.4642426011,70,864.728606119894
340,8,75,-1243.91810294053,75,4208.06556598212,75,515.10169770079,75,578.446127341399
340,8,80,-837.800694286767,80,4477.34898912256,80,695.435892890969,80,238.140686899954
340,8,85,-399.738392463517,85,4651.79494999742,85,818.593919935748,85,-138.167218309144
340,8,90,52.9379429307515,90,4725.04881893267,90,876.781837732806,90,-529.499456427565
345,8,0,-817.90807343577,0,398.553647199888,0,-2705.44012043931,0,-591.372503895922
345,8,5,-1033.50453163216,5,355.688914245585,5,-2626.61334752257,5,-402.38868963456
345,8,10,-1237.11618189653,10,359.794828544094,10,-2530.58100220091,10,-201.380887755396
345,8,15,-1426.79100980682,15,412.726335641135,15,-2415.80509911802,15,4.74490659448226
345,8,20,-1599.85070934042,20,515.075333762047,20,-2281.04662360023,20,208.604418027328
345,8,25,-1752.96196217587,25,666.023078290952,25,-2125.56767465499,25,402.423868110515
345,8,30,-1882.26274704436,30,863.175228181926,30,-1949.33618107844,30,578.189895097786
345,8,35,-1983.55104908346,35,1102.4065065966,35,-1753.22308868511,35,727.878937501068
345,8,40,-2052.54019216159,40,1377.75045790181,40,-1539.17529966744,40,843.775517239285
345,8,45,-2085.17859066513,45,1681.37465470323,45,-1310.3416229174,45,918.875730706606
345,8,50,-2078.02239675297,50,2003.6810504181,50,-1071.12526741717,50,947.355810964024
345,8,55,-2028.63847120435,55,2333.56348839531,55,-827.136597119089,55,925.067909107927
345,8,60,-1936.00419425255,60,2658.83912881094,60,-585.025077205538,60,850.009323660758
345,8,65,-1800.86211174132,65,2966.84864230239,65,-352.179799236039,65,722.700888737464
345,8,70,-1625.9834529519,70,3245.19399281497,70,-136.302796534828,70,546.408464283593
345,8,75,-1416.29673169141,75,3482.5564635219,75,55.1233722602645,75,327.150633944571
345,8,80,-1178.84651692122,80,3669.51600249602,80,215.435224531889,80,73.4560594054855
345,8,85,-922.562407452773,85,3799.28050854811,85,339.402568085478,85,-204.136554868344
345,8,90,-657.837530249492,90,3868.2336497218,90,423.796271700067,90,-493.808346162016
350,8,0,-351.334642503755,0,723.515592099538,0,-2954.21570891234,0,-14.7062754698537
350,8,5,-591.094857140835,5,723.762723977242,5,-2872.67890765883,5,87.333254740015
350,8,10,-817.349647277473,10,751.180605029243,10,-2771.76567026198,10,195.254990813951
350,8,15,-1028.3436290133,15,806.864880283226,15,-2651.89287625368,15,304.117747070798
350,8,20,-1222.13884905397,20,890.913545912172,20,-2513.70842116871,20,408.773954057913
350,8,25,-1396.66969309965,25,1002.38615193523,25,-2358.18251963952,25,504.022066064317
350,8,30,-1549.82595708472,30,1139.28460760622,30,-2186.68718808619,30,584.776113630006
350,8,35,-1679.56209293699,35,1298.56333700375,35,-2001.0567815402,35,646.251910139859
350,8,40,-1784.02866360665,40,1476.17745281163,40,-1803.62195566956,40,684.166083051508
350,8,45,-1861.71956496047,45,1667.17713788797,45,-1597.20949257011,45,694.940158071856
350,8,50,-1911.62582478103,50,1865.85427284817,50,-1385.10138364324,50,675.897899416074
350,8,55,-1933.38414603715,55,2065.94345913053,55,-1170.94862483622,55,625.440667332542
350,8,60,-1927.40629334566,60,2260.87417541618,60,-958.63840491837,60,543.183424682175
350,8,65,-1894.97441810551,65,2444.06439517678,65,-752.117604082376,65,430.033878110956
350,8,70,-1838.28789589621,70,2609.23939178186,70,-555.180398583084,70,288.199546348873
350,8,75,-1760.44946228041,75,2750.7536625714,75,-371.232734825003,75,121.112446825438
350,8,80,-1665.38240024279,80,2863.88995237642,80,-203.050831789937,80,-66.7316979280396
350,8,85,-1557.67601045631,85,2945.10814540309,85,-52.5540254151198,85,-270.014023888149
350,8,90,-1442.36309222238,90,2992.21889579635,90,79.3863825466033,90,-482.89781785221
355,8,0,-24.1637626906582,0,775.360257917261,0,-3078.55010362848,0,593.883214449513
355,8,5,-281.750895833769,5,825.044875843269,5,-3022.04982682868,5,610.287950389296
355,8,10,-529.125984286964,10,883.553589621808,10,-2944.18170356451,10,625.699042955569
355,8,15,-764.560303554692,15,951.184073413181,15,-2846.15599803859,15,638.022074937869
355,8,20,-986.448847809432,20,1027.77715766915,20,-2729.33172238969,20,645.097202693235
355,8,25,-1193.3307769001,25,1112.71048901815,25,-2595.21713645117,25,644.78729045578
355,8,30,-1383.91433117049,30,1204.90902368145,30,-2445.46505271545,30,635.066525059972
355,8,35,-1557.10463470815,35,1302.87255284919,35,-2281.86123781956,35,614.106541146286
355,8,40,-1712.03230251148,40,1404.71993936671,40,-2106.30462549397,40,580.356876611542
355,8,45,-1848.08035951359,45,1508.24910058316,45,-1920.77861978372,45,532.616455160967
355,8,50,-1964.90671127685,50,1611.01101936161,50,-1727.31345700256,50,470.092817502104
355,8,55,-2062.45931980308,55,1710.39524671942,55,-1527.94038157282,55,392.446051106037
355,8,60,-2140.98137048253,60,1803.72354232801,60,-1324.63922977955,60,299.814842355226
355,8,65,-2201.00409317646,65,1888.34756902297,65,-1119.28184614565,65,192.822811942038
355,8,70,-2243.32552901666,70,1961.74601000602,70,-913.574507109287,70,72.5642802196053
355,8,75,-2268.97439853074,75,2021.61620512436,75,-709.003117447175,75,-59.4302067132609
355,8,80,-2279.15928379702,80,2065.95548108752,80,-506.785300197619,80,-201.246963093021
355,8,85,-2275.2045193752,85,2093.12782468273,85,-307.833556109444,85,-350.65794122989
355,8,90,-2258.47540383096,90,2101.91242127132,90,-112.733380140187,90,-505.20112254596
360,8,0,126.626117336011,0,562.719083471858,0,-3056.04214657722,0,1187.59658764415
360,8,5,-140.207356423007,5,664.083630150422,5,-3055.44917687281,5,1134.03322440467
360,8,10,-405.97376754013,10,760.394099418883,10,-3031.60239400175,10,1071.8391835795
360,8,15,-668.650473152611,15,850.917510452255,15,-2984.68328638076,15,1001.4877993731
360,8,20,-926.238344922203,20,934.964925433043,20,-2915.04893674937,20,923.514488298595
360,8,25,-1176.77698360894,25,1011.89669278403,25,-2823.22930455465,25,838.512674334845
360,8,30,-1418.35963889303,30,1081.127315303,30,-2709.9231926398,30,747.129272611615
360,8,35,-1649.14772089619,35,1142.12990615,35,-2575.9929289326,35,650.059765994819
360,8,40,-1867.38479296071,40,1194.4401987743,40,-2422.45780360917,40,548.042912041983
360,8,45,-2071.40993919303,45,1237.66008026321,45,-2250.48631168026,45,441.85512061115
360,8,50,-2259.67040503657,50,1271.46062122174,50,-2061.38726003867,50,332.30454491305
360,8,55,-2430.73341467149,55,1295.58457912385,55,-1856.59980664853,55,220.224930977191
360,8,60,-2583.29707530379,60,1309.84835608347,60,-1637.68250768418,60,106.469272341146
360,8,65,-2716.20028535561,65,1314.14339614524,65,-1406.30145597662,65,-8.09668174531819
360,8,70,-2828.4315711493,70,1308.43701146087,70,-1164.21760104104,70,-122.60101519479
360,8,75,-2919.13678483287,75,1292.77263106341,75,-913.273347187734,75,-236.172280890113
360,8,80,-2987.62560496088,80,1267.26947034609,80,-655.378531712802,80,-347.946132923141
360,8,85,-3033.37679025747,85,1232.12162376122,85,-392.49588988316,85,-457.071904789005
360,8,90,-3056.04214657721,90,1187.59658764415,90,-126.626117336009,90,-562.71908347186
